Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,137,508,278,17
DFS,mapA,YES,50,56,124,271,2
IDS,mapA,YES,5,309,421,101,2
A* Basica,mapA,YES,5,57,187,172,9
A* Avancada,mapA,YES,5,57,187,172,3
BFS,mapB,YES,31,183,276,186,1
DFS,mapB,YES,35,121,172,128,1
IDS,mapB,YES,31,8850,12271,214,38
A* Basica,mapB,YES,31,153,227,165,2
A* Avancada,mapB,YES,31,153,227,165,2
BFS,mapC,YES,37,13113,51940,14161,90
DFS,mapC,YES,49,19298,65803,4981,65
IDS,mapC,YES,37,832021,2911857,13052,1989
A* Basica,mapC,YES,37,11171,43851,12949,222
A* Avancada,mapC,YES,37,11171,43851,12949,239
BFS,mapD,YES,79,113818,702218,116250,1431
DFS,mapD,NO),-,743619,4336825,82444,5411
IDS,mapD,NO),-,8544139,48169770,80497,57762
A* Basica,mapD,YES,79,105382,651011,108005,7143
A* Avancada,mapD,YES,79,105382,651011,108005,7230
